4512238770756475|12|24|498
5154627769167035|03|2029|997
5154620619301094|12|2031|536
5154620990661348|04|2025|543
5154622170566750|07|2025|334
5154626079454901|07|2030|453
5154629355919506|12|2027|254
5154629174163419|04|2025|472
5154626258067854|09|2029|380
5154621408114250|01|2024|725
5154627597453946|06|2028|310
5154623574272565|09|2030|375
5154629150577343|06|2023|939
5154629525682075|11|2028|662
5154621284587892|08|2024|132
5154621285499568|11|2024|299
5154622838397341|03|2023|919
5154623148994728|10|2024|293
5154629308233849|01|2027|171
5154627010780172|12|2030|612
5154622912679929|04|2030|142
5154628219661437|10|2025|914
5154627177958801|04|2031|597
5154620152723324|12|2027|990
5154623043560582|06|2026|197
5154623744771462|07|2031|593
5154620009201441|06|2025|536
5154625980499807|09|2028|620
5154625990930163|01|2029|263
5154623737624785|05|2023|147
5154622677503181|01|2030|813
5154620539721751|03|2024|176
5154620565119821|10|2027|450
5154626699921172|03|2028|240
5154624103157376|12|2029|679
5154629314299800|12|2031|342
5154627379352522|11|2031|565
5154624751754433|06|2031|158
5154626072564987|11|2027|490
5154622742142411|11|2031|154
5154628271301203|01|2024|412
5154620666814536|07|2024|455
5154620678828912|06|2024|902
5154628045651305|04|2023|475
5154622466392606|12|2028|941
5154627792404405|03|2028|647
5154622378129468|05|2023|194
5154627950457476|05|2030|717
5154623207316862|10|2025|936
5154622026691208|12|2023|720
5154629106439317|09|2025|124
5154627906920270|06|2030|455
5154623751568876|09|2026|325
5154629760069897|06|2029|500
5154625215401180|05|2025|733
5154627865300886|11|2027|303
5154627598635095|07|2030|190
5154620102120969|02|2027|809
5154625352589789|07|2024|257
5154626715367228|03|2024|942
